cluster_id,fraction_var1,fraction_var2,n_women,total_weight,n_answered_both
1,0.1538461538461538,0.46153846153846145,35.0,7.12733,13.0
2,0.06666666666666668,0.2,50.0,148.43105000000003,15.0
3,0.07142857142857141,0.14285714285714282,47.0,85.97568999999996,14.0
4,0.125,0.125,34.0,14.965542000000001,8.0
5,0.16666666666666669,0.16666666666666669,38.0,15.950993999999998,12.0
6,0.0,0.07142857142857145,29.0,48.67255600000001,14.0
7,0.0,0.0,52.0,7.744307999999999,13.0
8,0.3333333333333333,0.5,37.0,0.95497,12.0
9,0.2222222222222222,0.6666666666666667,30.0,17.527559999999998,9.0
10,0.10000000000000002,0.5000000000000001,25.0,7.53415,10.0
11,0.0,0.09090909090909091,33.0,37.593863999999996,11.0
12,0.0909090909090909,0.0,65.0,53.769819999999996,11.0
13,0.08333333333333333,0.0,44.0,85.23754800000002,12.0
14,0.0,0.1111111111111111,28.0,5.6784,9.0
15,0.0,0.07692307692307691,48.0,119.61551999999999,13.0
16,0.23076923076923078,0.23076923076923078,45.0,8.932545000000001,13.0
17,0.0769230769230769,0.1538461538461538,34.0,12.812491999999999,13.0
18,0.21428571428571433,0.42857142857142866,27.0,9.626363999999999,14.0
19,0.1111111111111111,0.0,23.0,13.777253000000005,9.0
20,0.09090909090909091,0.27272727272727276,42.0,7.151424,11.0
21,0.0,0.0,31.0,17.690987,10.0
22,0.0,0.0,58.0,75.70235399999999,12.0
23,0.0,0.19999999999999998,33.0,18.730898999999997,10.0
24,0.21428571428571425,0.4285714285714285,35.0,13.160700000000002,14.0
25,0.09999999999999999,0.5,30.0,24.54686999999999,10.0
26,0.2222222222222222,0.2222222222222222,23.0,15.496411000000002,9.0
27,0.09999999999999999,0.19999999999999998,33.0,8.622108,10.0
28,0.09999999999999999,0.3,34.0,3.121744,10.0
29,0.0,0.41666666666666663,36.0,3.6956160000000002,12.0
30,0.0,0.0,38.0,8.37919,16.0
31,0.09090909090909093,0.0,29.0,65.039199,11.0
32,0.0769230769230769,0.0,30.0,14.808510000000002,13.0
33,0.09090909090909091,0.45454545454545453,20.0,2.814180000000001,11.0
34,0.19999999999999998,0.19999999999999998,35.0,24.197354999999998,10.0
35,0.0,0.07142857142857144,50.0,27.8762,14.0
36,0.0,0.1666666666666667,33.0,10.351869,12.0
37,0.1111111111111111,0.2222222222222222,23.0,1.4564979999999998,9.0
38,0.0,0.16666666666666666,40.0,1.96916,12.0
39,0.0,0.1,37.0,35.00418299999999,10.0
40,0.08333333333333333,0.08333333333333333,32.0,26.633664,12.0
41,0.0,0.18181818181818182,32.0,2.868672,11.0
42,0.33333333333333337,0.25,30.0,6.479729999999998,12.0
43,0.09999999999999999,0.39999999999999997,31.0,19.882532000000005,10.0
44,0.30769230769230765,0.23076923076923078,43.0,62.574718000000004,13.0
45,0.21428571428571425,0.07142857142857142,38.0,6.488310000000001,14.0
46,0.0,0.0,45.0,113.51938500000003,11.0
47,0.0,0.6,22.0,5.4485199999999985,5.0
48,0.0,0.125,51.0,214.266045,8.0
49,0.10000000000000002,0.30000000000000004,30.0,60.69368999999999,10.0
50,0.0,0.0,27.0,3.4054020000000005,14.0
51,0.19999999999999998,0.19999999999999998,24.0,82.50095999999999,10.0
52,0.0,0.36363636363636365,35.0,54.13582999999999,11.0
53,0.10000000000000002,0.4000000000000001,37.0,9.137927000000001,10.0
54,0.2857142857142857,0.0,22.0,3.6453559999999996,7.0
55,0.14285714285714288,0.07142857142857144,43.0,34.306991000000004,14.0
56,0.0,0.08333333333333333,35.0,72.94206499999999,12.0
57,0.0,0.30000000000000004,33.0,39.446484000000005,10.0
58,0.3846153846153845,0.15384615384615383,30.0,53.27403000000001,13.0
59,0.06666666666666668,0.0,28.0,6.754188000000001,15.0
