variable,variable_desc,wealth,wealth_label,education,education_label,prevalence,prevalence_pct,n_women
D104,Emotional IPV,1,Poorest,0,No education,0.29123612766120566,29.123612766120566,795.0
D104,Emotional IPV,1,Poorest,1,Primary,0.34749979224727934,34.74997922472794,968.0
D104,Emotional IPV,1,Poorest,2,Secondary,0.26351542545457646,26.351542545457647,656.0
D104,Emotional IPV,1,Poorest,3,Higher,1.0,100.0,1.0
D104,Emotional IPV,2,Poorer,0,No education,0.36887186444493625,36.88718644449362,536.0
D104,Emotional IPV,2,Poorer,1,Primary,0.3506892169279017,35.06892169279017,842.0
D104,Emotional IPV,2,Poorer,2,Secondary,0.3036338799691671,30.363387996916707,842.0
D104,Emotional IPV,2,Poorer,3,Higher,0.07880355490275533,7.880355490275533,3.0
D104,Emotional IPV,3,Middle,0,No education,0.3816319815333518,38.16319815333518,366.0
D104,Emotional IPV,3,Middle,1,Primary,0.33004579483140617,33.00457948314062,646.0
D104,Emotional IPV,3,Middle,2,Secondary,0.23152811786327784,23.152811786327785,863.0
D104,Emotional IPV,3,Middle,3,Higher,0.0,0.0,15.0
D104,Emotional IPV,4,Richer,0,No education,0.2846616945260651,28.46616945260651,114.0
D104,Emotional IPV,4,Richer,1,Primary,0.39567713222095047,39.567713222095044,277.0
D104,Emotional IPV,4,Richer,2,Secondary,0.22505664164507036,22.505664164507035,887.0
D104,Emotional IPV,4,Richer,3,Higher,0.46435106261291176,46.435106261291175,48.0
D104,Emotional IPV,5,Richest,0,No education,0.035374792039699406,3.5374792039699408,13.0
D104,Emotional IPV,5,Richest,1,Primary,0.2867386651948211,28.67386651948211,40.0
D104,Emotional IPV,5,Richest,2,Secondary,0.18532680966023443,18.53268096602344,571.0
D104,Emotional IPV,5,Richest,3,Higher,0.10617483236948777,10.617483236948777,179.0
