variable,variable_desc,wealth,wealth_label,education,education_label,prevalence,prevalence_pct,n_women
D111,Any IPV,1,Poorest,0,No education,0.12480407361074079,12.480407361074079,795.0
D111,Any IPV,1,Poorest,1,Primary,0.18695200829908798,18.6952008299088,968.0
D111,Any IPV,1,Poorest,2,Secondary,0.13209922897231416,13.209922897231415,656.0
D111,Any IPV,1,Poorest,3,Higher,0.0,0.0,1.0
D111,Any IPV,2,Poorer,0,No education,0.10284886148182346,10.284886148182345,536.0
D111,Any IPV,2,Poorer,1,Primary,0.14632444149071466,14.632444149071466,842.0
D111,Any IPV,2,Poorer,2,Secondary,0.10480588853474498,10.480588853474499,842.0
D111,Any IPV,2,Poorer,3,Higher,0.0,0.0,3.0
D111,Any IPV,3,Middle,0,No education,0.12979129642808465,12.979129642808465,366.0
D111,Any IPV,3,Middle,1,Primary,0.15203925656248513,15.203925656248513,646.0
D111,Any IPV,3,Middle,2,Secondary,0.09603417229134856,9.603417229134855,863.0
D111,Any IPV,3,Middle,3,Higher,0.0,0.0,15.0
D111,Any IPV,4,Richer,0,No education,0.0844969152439039,8.44969152439039,114.0
D111,Any IPV,4,Richer,1,Primary,0.1929723729258905,19.29723729258905,277.0
D111,Any IPV,4,Richer,2,Secondary,0.08630641675873207,8.630641675873207,887.0
D111,Any IPV,4,Richer,3,Higher,0.2638786727422385,26.387867274223847,48.0
D111,Any IPV,5,Richest,0,No education,0.015143739041301145,1.5143739041301145,13.0
D111,Any IPV,5,Richest,1,Primary,0.07170146795649703,7.1701467956497025,40.0
D111,Any IPV,5,Richest,2,Secondary,0.08609564673653176,8.609564673653177,571.0
D111,Any IPV,5,Richest,3,Higher,0.06889891061691956,6.889891061691957,179.0
