variable,variable_desc,wealth,wealth_label,education,education_label,prevalence,prevalence_pct,n_women
D108,Sexual IPV,1,Poorest,0,No education,0.16477987421383647,16.47798742138365,795
D108,Sexual IPV,1,Poorest,1,Primary,0.20557851239669422,20.55785123966942,968
D108,Sexual IPV,1,Poorest,2,Secondary,0.20884146341463414,20.884146341463413,656
D108,Sexual IPV,1,Poorest,3,Higher,0.0,0.0,1
D108,Sexual IPV,2,Poorer,0,No education,0.15671641791044777,15.671641791044777,536
D108,Sexual IPV,2,Poorer,1,Primary,0.20308788598574823,20.30878859857482,842
D108,Sexual IPV,2,Poorer,2,Secondary,0.19477434679334918,19.47743467933492,842
D108,Sexual IPV,2,Poorer,3,Higher,0.0,0.0,3
D108,Sexual IPV,3,Middle,0,No education,0.16666666666666666,16.666666666666664,366
D108,Sexual IPV,3,Middle,1,Primary,0.19349845201238391,19.34984520123839,646
D108,Sexual IPV,3,Middle,2,Secondary,0.19235225955967555,19.235225955967554,863
D108,Sexual IPV,3,Middle,3,Higher,0.3333333333333333,33.33333333333333,15
D108,Sexual IPV,4,Richer,0,No education,0.14912280701754385,14.912280701754385,114
D108,Sexual IPV,4,Richer,1,Primary,0.21299638989169675,21.299638989169676,277
D108,Sexual IPV,4,Richer,2,Secondary,0.2153325817361894,21.53325817361894,887
D108,Sexual IPV,4,Richer,3,Higher,0.125,12.5,48
D108,Sexual IPV,5,Richest,0,No education,0.15384615384615385,15.384615384615385,13
D108,Sexual IPV,5,Richest,1,Primary,0.2,20.0,40
D108,Sexual IPV,5,Richest,2,Secondary,0.09281961471103327,9.281961471103326,571
D108,Sexual IPV,5,Richest,3,Higher,0.0670391061452514,6.70391061452514,179
