feature,importance
d105b_1.0,0.3207070373512035
d105b_2.0,0.2832546138629205
d105b_3.0,0.23467240916389695
d103c_2.0,0.09068188206625712
d103c_3.0,0.03398702136203969
d105h_2.0,0.016901833828575644
d103c_1.0,0.009171194896569779
d103a_2.0,0.006458712523433109
s820c,0.00416529494510351
d005,2.0300135270107798e-16
v228_1,0.0
v473b_6.0,0.0
v227_5,0.0
v227_7,0.0
v227_8,0.0
v473b_4.0,0.0
v473b_3.0,0.0
v473b_2.0,0.0
v227_9,0.0
d121_1.0,0.0
d121_8.0,0.0
v501_2,0.0
v501_1,0.0
d122b_1.0,0.0
v501_3,0.0
v501_4,0.0
d129_1.0,0.0
d129_2.0,0.0
d122c_1.0,0.0
d122c_2.0,0.0
d122b_2.0,0.0
d125_1.0,0.0
d125_6.0,0.0
v501_5,0.0
v002,0.0
fi2_1.0,0.0
v227_4,0.0
v217_4,0.0
v217_5,0.0
v217_8,0.0
v220_1,0.0
v220_2,0.0
v220_3,0.0
v220_4,0.0
v220_5,0.0
v220_6,0.0
chd11_1,0.0
chd07_1,0.0
chd06_1,0.0
chd06_8,0.0
chd02_1,0.0
chd01_1,0.0
chd01_8,0.0
chd13_1,0.0
d130b_1.0,0.0
d130b_2.0,0.0
d130b_3.0,0.0
d130b_6.0,0.0
d122a_1.0,0.0
d122a_2.0,0.0
d130a_1.0,0.0
d130a_2.0,0.0
d130a_3.0,0.0
d130a_6.0,0.0
v227_1,0.0
v227_3,0.0
v473b_missing,0.0
fi3_1.0,0.0
fi2_missing,0.0
d115w_missing,0.0
d115xd_missing,0.0
d115b_1.0,0.0
d115b_missing,0.0
d115x_1.0,0.0
d115x_missing,0.0
v624_1.0,0.0
v624_2.0,0.0
v624_3.0,0.0
v624_4.0,0.0
v624_5.0,0.0
v624_6.0,0.0
v624_7.0,0.0
v624_8.0,0.0
v624_9.0,0.0
v624_missing,0.0
v457a_2.0,0.0
v457a_3.0,0.0
v457a_4.0,0.0
v457a_missing,0.0
v457_2.0,0.0
v457_3.0,0.0
v457_4.0,0.0
v457_missing,0.0
mm2_01_1.0,0.0
mm2_01_8.0,0.0
mm2_01_missing,0.0
mm1_01_2.0,0.0
mm1_01_missing,0.0
mmidx_01_missing,0.0
d115xd_1.0,0.0
d115w_1.0,0.0
v217_2,0.0
d115v_missing,0.0
fi3_missing,0.0
v530_1.0,0.0
v530_3.0,0.0
v530_7.0,0.0
v530_9.0,0.0
v530_missing,0.0
v3a13_1.0,0.0
v3a13_missing,0.0
d115q_1.0,0.0
d115q_missing,0.0
d115c_1.0,0.0
d115c_missing,0.0
d115d_1.0,0.0
d115d_missing,0.0
d115f_1.0,0.0
d115f_missing,0.0
d115g_1.0,0.0
d115g_missing,0.0
d115k_1.0,0.0
d115k_missing,0.0
d115l_1.0,0.0
d115l_missing,0.0
d115o_1.0,0.0
d115o_missing,0.0
d115p_1.0,0.0
d115p_missing,0.0
d115xe_1.0,0.0
d115xe_missing,0.0
d115v_1.0,0.0
v217_3,0.0
v235_6,0.0
d118l_missing,0.0
v013_6,0.0
v205_1,0.0
v205_2,0.0
v205_3,0.0
v205_4,0.0
v205_5,0.0
v205_6,0.0
v205_7,0.0
v119_1,0.0
v119_7,0.0
v209_1,0.0
v209_2,0.0
v106_1,0.0
v106_2,0.0
v106_3,0.0
v208_1,0.0
v208_2,0.0
v208_3,0.0
v208_4,0.0
v208_5,0.0
s1436d_1.0,0.0
s1436d_2.0,0.0
v207_1,0.0
v207_2,0.0
v207_3,0.0
v207_4,0.0
v207_5,0.0
v102_2,0.0
v206_1,0.0
v206_2,0.0
v013_7,0.0
v013_5,0.0
v235_5,0.0
v013_4,0.0
v204_2,0.0
v204_3,0.0
v204_4,0.0
v204_5,0.0
v204_6,0.0
v204_7,0.0
v203_1,0.0
v203_2,0.0
v203_3,0.0
v203_4,0.0
v203_5,0.0
v203_6,0.0
v203_7,0.0
v203_8,0.0
v202_1,0.0
v202_2,0.0
v202_3,0.0
v202_4,0.0
v202_5,0.0
v202_6,0.0
v202_7,0.0
v202_8,0.0
v027_5,0.0
v025_2,0.0
v014_3,0.0
v014_4,0.0
v014_6,0.0
v013_2,0.0
v013_3,0.0
v206_3,0.0
v206_4,0.0
v206_5,0.0
v046_1,0.0
v304_01_1,0.0
v245_1,0.0
v245_10,0.0
v245_2,0.0
v245_3,0.0
v245_4,0.0
v245_5,0.0
v245_6,0.0
v245_7,0.0
v245_9,0.0
v238_1,0.0
v238_2,0.0
v238_3,0.0
d130c_1.0,0.0
d130c_2.0,0.0
d130c_3.0,0.0
d130c_6.0,0.0
v190_2,0.0
v190_3,0.0
v190_4,0.0
